통계표,계정항목,단위,변환,2003/01,2003/02,2003/03,2003/04,2003/05,2003/06,2003/07,2003/08,2003/09,2003/10,2003/11,2003/12,2004/01,2004/02,2004/03,2004/04,2004/05,2004/06,2004/07,2004/08,2004/09,2004/10,2004/11,2004/12,2005/01,2005/02,2005/03,2005/04,2005/05,2005/06,2005/07,2005/08,2005/09,2005/10,2005/11,2005/12,2006/01,2006/02,2006/03,2006/04,2006/05,2006/06,2006/07,2006/08,2006/09,2006/10,2006/11,2006/12,2007/01,2007/02,2007/03,2007/04,2007/05,2007/06,2007/07,2007/08,2007/09,2007/10,2007/11,2007/12,2008/01,2008/02,2008/03,2008/04,2008/05,2008/06,2008/07,2008/08,2008/09,2008/10,2008/11,2008/12,2009/01,2009/02,2009/03,2009/04,2009/05,2009/06,2009/07,2009/08,2009/09,2009/10,2009/11,2009/12,2010/01,2010/02,2010/03,2010/04,2010/05,2010/06,2010/07,2010/08,2010/09,2010/10,2010/11,2010/12,2011/01,2011/02,2011/03,2011/04,2011/05,2011/06,2011/07,2011/08,2011/09,2011/10,2011/11,2011/12,2012/01,2012/02,2012/03,2012/04,2012/05,2012/06,2012/07,2012/08,2012/09,2012/10,2012/11,2012/12,2013/01,2013/02,2013/03,2013/04,2013/05,2013/06,2013/07,2013/08,2013/09,2013/10,2013/11,2013/12,2014/01,2014/02,2014/03,2014/04,2014/05,2014/06,2014/07,2014/08,2014/09,2014/10,2014/11,2014/12,2015/01,2015/02,2015/03,2015/04,2015/05,2015/06,2015/07,2015/08,2015/09,2015/10,2015/11,2015/12,2016/01,2016/02,2016/03,2016/04,2016/05,2016/06,2016/07,2016/08,2016/09,2016/10,2016/11,2016/12,2017/01,2017/02,2017/03,2017/04,2017/05,2017/06,2017/07,2017/08,2017/09,2017/10,2017/11,2017/12,2018/01,2018/02,2018/03,2018/04,2018/05,2018/06,2018/07,2018/08,2018/09,2018/10,2018/11,2018/12,2019/01,2019/02,2019/03,2019/04,2019/05,2019/06,2019/07,2019/08,2019/09,2019/10,2019/11,2019/12,2020/01,2020/02,2020/03,2020/04,2020/05,2020/06,2020/07,2020/08,2020/09,2020/10,2020/11,2020/12,2021/01,2021/02,2021/03,2021/04,2021/05,2021/06,2021/07,2021/08,2021/09,2021/10,2021/11,2021/12,2022/01,2022/02,2022/03,2022/04,2022/05,2022/06,2022/07,2022/08,2022/09,2022/10,2022/11,2022/12,2023/01,2023/02,2023/03,2023/04,2023/05,2023/06,2023/07,2023/08,2023/09,2023/10,2023/11,2023/12,2024/01,2024/02,2024/03,2024/04,2024/05,2024/06,2024/07,2024/08,2024/09,2024/10,2024/11,2024/12,2025/01,2025/02,2025/03,2025/04
"8.4.10. 에너지소비량","합계","천TOE","원자료","20,337","16,037","17,677","15,568","14,886","14,922","16,273","15,606","15,289","17,805","17,258","20,080","19,596","17,476","18,518","16,362","14,631","15,792","16,263","16,797","14,753","17,670","17,454","19,908","20,491","17,348","19,466","16,678","15,571","16,358","16,459","16,635","16,362","16,178","17,973","21,827","20,412","18,605","19,140","17,029","16,389","17,080","16,174","17,988","16,789","16,488","18,526","21,643","20,438","19,264","20,220","18,234","17,531","17,423","18,042","18,230","17,332","19,108","20,365","21,941","22,086","20,561","20,633","18,604","18,731","16,808","18,750","18,229","18,259","18,690","19,063","20,883","21,959","19,237","20,612","18,858","17,947","18,107","19,475","18,587","19,410","19,514","21,066","23,645","23,737","20,838","21,643","21,048","19,276","19,776","20,844","19,859","19,524","20,312","22,303","25,241","26,939","21,379","23,513","21,075","19,753","20,277","22,049","20,548","23,254","20,529","22,946","26,939","23,344","24,875","22,826","20,215","21,113","21,267","21,049","23,586","20,054","21,097","23,893","25,674","25,059","22,608","22,967","21,431","21,201","20,960","21,573","22,789","19,386","22,244","23,765","25,549","25,089","22,578","22,441","22,044","21,177","21,135","21,755","22,342","20,901","22,669","21,421","27,701","26,243","23,013","24,385","22,099","20,482","21,964","23,152","21,081","21,857","23,026","22,721","26,770","27,740","24,323","24,146","22,876","21,811","22,227","23,250","23,540","22,704","22,435","24,267","28,701","27,227","24,480","24,869","22,918","22,415","23,974","23,936","24,447","25,773","22,428","25,642","28,610","29,238","25,447","24,664","24,091","23,126","23,628","24,244","26,327","21,925","24,206","25,756","28,088","28,407","25,586","22,652","24,915","23,166","22,251","24,819","26,338","21,897","24,355","24,635","28,591","26,210","24,731","23,301","22,757","22,300","22,393","23,288","23,015","23,215","22,577","23,639","28,085","27,297","23,889","25,562","23,260","23,076","23,496","25,847","24,560","24,642","24,085","25,815","28,984","29,582","26,111","25,685","22,706","24,680","23,690","25,845","25,996","23,795","22,220","24,109","29,538","27,765","25,040","25,212","22,373","23,355","23,284","25,228","25,348","23,214","24,398","24,678","27,785","28,635","25,631","24,457","24,339","24,007","23,019","25,155","26,900","24,099","24,326","24,167","28,255","27,682","25,653","24,450","23,064"
"8.4.10. 에너지소비량","  석탄","천TOE","원자료","4,601","3,599","3,987","3,944","3,660","3,883","4,498","3,951","4,107","4,639","3,986","4,279","4,559","3,849","4,866","4,246","3,772","3,831","4,572","4,680","3,658","5,056","4,499","4,298","4,748","3,629","4,318","4,049","3,958","4,766","4,982","4,390","4,586","4,244","4,541","4,766","4,829","4,256","4,372","4,378","3,734","4,838","4,364","5,265","4,501","4,290","4,357","5,179","4,347","4,911","4,816","4,461","4,343","4,873","5,197","4,769","4,441","5,454","5,081","5,456","4,953","4,885","5,270","5,144","5,786","4,872","5,886","5,285","5,655","6,014","5,207","5,970","4,879","4,545","5,328","5,300","4,871","5,317","6,382","5,506","6,661","5,734","6,218","6,354","6,211","5,939","6,222","6,352","5,475","6,381","7,084","5,932","6,541","5,846","6,426","7,599","6,418","6,454","6,897","6,398","6,129","6,438","7,505","6,463","7,926","6,041","7,738","7,980","6,667","6,336","7,155","5,590","6,175","6,565","6,481","8,216","5,936","6,129","7,176","6,633","6,935","6,810","6,789","6,072","6,570","6,571","7,087","7,226","5,894","6,683","7,046","6,855","7,027","6,701","6,253","6,531","6,572","6,909","7,040","7,386","6,520","7,274","6,032","8,518","7,372","6,869","7,216","6,722","6,298","7,377","7,494","5,970","7,097","7,036","6,511","7,689","7,862","6,160","6,719","6,651","6,068","6,563","7,423","7,037","7,458","6,609","6,603","8,836","8,014","6,923","6,864","6,890","6,516","7,582","7,543","8,230","10,234","6,285","7,099","7,607","8,699","7,406","7,294","7,475","6,765","7,016","7,539","8,836","7,089","6,914","7,998","7,936","7,423","7,141","5,299","6,490","6,593","6,600","7,813","8,178","7,268","7,716","7,111","7,415","6,491","6,056","5,358","6,190","5,520","6,234","7,133","6,668","7,173","5,927","5,947","7,286","5,768","5,594","6,252","5,704","5,481","6,388","7,942","6,866","7,096","6,119","6,874","6,886","6,639","6,259","5,494","5,276","6,058","6,911","7,057","7,377","6,641","4,989","6,188","6,980","6,415","5,928","6,279","5,241","5,670","6,034","6,536","7,469","5,912","5,917","5,502","6,797","6,558","6,094","4,887","5,394","5,236","4,887","6,245","7,065","5,878","5,335","5,009","6,580","6,211","4,938","4,383","3,957"
"8.4.10. 에너지소비량","  가스","천TOE","원자료","3,475","2,166","2,457","2,158","1,573","1,305","1,194","1,283","1,240","1,765","2,081","3,576","3,583","3,509","2,763","2,422","1,571","1,641","1,667","1,397","1,295","1,927","2,398","3,655","3,936","3,400","3,233","2,027","1,445","1,598","1,736","1,595","1,847","1,915","2,822","4,815","3,700","3,849","3,727","2,627","2,000","1,973","1,652","1,775","2,023","1,510","2,958","4,231","3,854","3,590","3,518","2,739","2,191","2,048","2,075","2,115","1,929","2,444","3,813","4,348","4,704","4,456","3,269","2,782","2,253","1,864","2,193","1,717","2,205","2,221","3,032","3,098","5,263","3,686","3,559","2,211","1,638","1,873","1,985","1,886","2,148","2,365","3,659","4,865","5,486","4,413","4,163","3,665","2,479","2,479","2,781","2,372","2,386","2,906","3,892","4,660","8,211","3,750","4,659","4,047","2,371","2,907","2,968","2,052","3,819","2,767","3,370","6,398","4,276","6,931","4,294","3,809","3,135","3,165","3,024","3,143","2,804","3,221","4,927","6,825","5,752","5,136","4,811","4,379","3,619","3,282","3,498","3,756","2,568","3,925","4,887","6,331","5,596","5,255","4,493","3,926","3,018","2,561","3,266","2,717","3,028","3,509","3,933","6,108","5,807","4,364","4,524","3,600","2,684","2,682","3,058","2,728","2,737","3,098","3,389","5,288","5,487","4,884","4,025","3,028","2,519","3,000","3,096","3,025","2,788","3,361","4,662","5,649","5,570","5,063","4,517","3,381","2,737","3,485","3,050","3,135","2,632","3,059","4,939","6,998","6,930","6,084","4,700","4,333","3,535","3,953","3,324","4,208","2,466","4,379","5,061","6,119","6,329","5,910","4,331","4,401","3,574","3,098","3,642","3,918","2,942","3,915","4,709","7,107","6,060","6,445","4,540","3,693","2,851","3,364","3,357","3,785","3,900","4,123","4,776","7,021","7,875","5,281","5,735","4,152","4,224","4,051","4,357","3,969","3,909","4,366","5,412","6,263","7,154","6,171","6,139","4,241","4,205","3,678","4,239","3,703","3,984","3,729","4,474","7,461","6,770","6,051","4,262","4,184","3,898","4,011","4,261","3,970","3,747","4,347","4,789","6,360","7,046","6,349","5,189","4,695","4,221","3,775","4,741","4,918","4,047","3,899","5,189","6,802","7,096","7,116","5,396","4,682"
"8.4.10. 에너지소비량","  석유","천TOE","원자료","9,155","7,772","8,178","6,779","7,081","7,120","7,285","7,119","7,025","7,963","8,223","9,171","8,619","7,527","8,123","7,080","6,445","7,360","6,780","7,252","6,759","7,668","7,422","8,640","8,730","7,332","8,553","7,221","6,606","6,847","6,485","7,047","6,831","6,582","7,402","8,795","8,434","7,421","8,037","6,988","7,279","6,852","6,453","7,203","6,906","7,210","7,953","8,855","9,282","8,177","8,990","8,206","8,251","7,872","7,932","8,201","8,113","8,453","8,568","9,174","9,285","8,227","8,835","7,757","7,767","7,205","7,700","7,957","7,606","7,544","7,948","8,682","8,770","8,299","8,725","8,442","8,312","7,907","7,885","8,053","7,805","8,464","8,372","9,269","8,878","7,734","8,435","8,171","8,202","7,844","7,762","8,328","7,805","8,433","8,809","9,778","9,188","8,222","8,657","7,437","7,817","7,813","8,021","8,412","8,477","8,535","8,720","9,323","9,178","8,616","8,223","7,896","8,712","8,403","8,340","8,794","7,997","8,583","8,989","9,103","9,002","7,813","8,265","8,154","8,249","8,515","7,993","8,675","7,965","8,598","8,807","9,270","9,004","7,560","8,368","8,169","8,092","8,398","8,028","8,707","8,149","8,504","8,306","9,509","9,385","8,630","9,183","8,345","8,180","8,419","8,599","8,923","8,665","9,166","9,035","9,858","10,401","9,610","9,538","9,192","9,512","9,218","9,078","9,650","9,083","9,268","10,071","10,721","9,979","9,049","9,749","8,910","9,368","9,389","9,847","9,599","9,373","9,671","10,305","10,828","10,517","9,196","9,731","9,275","9,421","9,252","9,589","9,575","9,041","9,367","9,129","10,357","11,024","9,290","8,979","9,992","8,786","8,636","9,819","10,539","8,528","9,460","9,681","10,674","10,067","8,455","9,118","8,754","9,628","8,757","8,843","8,698","8,967","8,547","8,815","9,323","9,454","9,118","9,290","9,374","9,353","9,386","9,655","9,765","9,834","9,554","9,466","10,955","10,966","9,347","9,673","8,892","9,777","8,597","9,861","9,977","8,771","9,070","9,222","10,524","9,873","8,888","9,972","8,519","9,169","8,634","9,489","8,911","8,855","9,396","9,604","9,728","10,360","8,785","9,535","9,386","9,427","9,456","8,877","9,721","9,326","10,114","9,112","9,789","9,065","8,596","9,206","9,221"
"8.4.10. 에너지소비량","  원자력","천TOE","원자료","2,937","2,346","2,872","2,466","2,257","2,361","3,038","2,978","2,601","2,949","2,782","2,831","2,594","2,371","2,548","2,408","2,602","2,696","2,900","3,166","2,818","2,699","2,787","3,090","2,887","2,831","3,159","3,164","3,321","2,923","2,963","3,314","2,841","3,171","2,957","3,165","3,250","2,886","2,781","2,812","3,100","3,128","3,337","3,390","3,099","3,253","3,019","3,134","2,718","2,373","2,638","2,554","2,466","2,337","2,554","2,827","2,517","2,454","2,612","2,682","2,873","2,756","2,953","2,610","2,607","2,573","2,654","2,916","2,497","2,610","2,567","2,842","2,773","2,439","2,663","2,581","2,780","2,668","2,811","2,754","2,437","2,619","2,464","2,784","2,849","2,458","2,438","2,461","2,706","2,676","2,852","2,860","2,361","2,718","2,778","2,792","2,685","2,554","2,814","2,743","2,919","2,636","3,006","3,106","2,592","2,751","2,688","2,771","2,767","2,551","2,633","2,403","2,589","2,695","2,729","2,947","2,819","2,674","2,306","2,607","2,884","2,385","2,548","2,281","2,221","2,067","2,382","2,576","2,469","2,480","2,474","2,516","2,859","2,536","2,681","2,823","2,877","2,662","2,828","2,955","2,606","2,746","2,541","2,887","3,000","2,550","2,754","2,746","2,657","2,852","3,342","2,803","2,699","3,031","3,125","3,207","3,258","2,989","3,081","3,235","2,954","2,737","2,862","3,091","2,676","2,460","2,176","2,662","2,791","2,636","2,806","2,833","2,912","2,661","2,604","2,538","2,627","2,579","2,405","2,223","2,093","1,873","1,969","2,007","2,422","2,408","2,780","2,716","2,359","2,574","2,590","2,648","2,611","2,350","2,989","3,014","3,146","2,893","2,487","2,598","2,198","2,258","2,179","2,356","2,534","2,703","3,081","2,916","3,250","2,997","2,923","2,668","1,979","2,869","2,992","3,208","2,991","2,712","2,939","2,673","2,718","2,410","2,621","2,722","2,593","2,867","2,890","3,521","3,430","2,980","2,954","2,851","3,112","3,137","3,271","3,474","3,002","3,063","2,983","3,244","3,335","2,898","3,237","2,890","3,080","3,018","3,370","3,381","3,193","3,224","3,348","3,472","3,187","3,135","3,320","3,113","3,413","3,212","3,511","3,303","3,375","3,637","3,439","3,560","3,811","3,457","3,806","3,393"
"8.4.10. 에너지소비량","  수력","천TOE","원자료","44","42","51","72","165","121","140","172","220","78","58","62","56","48","50","49","74","117","212","184","101","68","65","59","50","36","39","50","64","68","137","143","106","97","64","65","31","30","33","42","82","101","190","178","64","38","39","39","33","28","37","47","58","66","73","135","137","72","52","43","48","34","57","59","59","54","70","122","62","37","30","29","32","29","32","31","46","53","126","112","55","31","30","38","35","33","61","77","87","73","52","85","140","63","45","46","52","49","56","52","122","111","199","166","55","40","38","50","41","43","55","92","79","54","75","106","105","66","58","65","58","73","77","77","86","83","141","116","61","53","41","40","37","42","48","49","55","55","48","58","56","46","43","44","43","39","42","50","60","47","44","34","29","28","20","18","26","19","32","48","74","62","129","60","48","37","35","35","37","33","37","42","51","44","70","114","54","44","37","38","39","37","35","47","101","88","88","58","73","47","50","56","44","37","38","52","60","55","56","61","57","54","39","42","48","45","49","46","59","61","80","171","134","49","43","41","41","36","43","51","71","83","79","61","63","46","38","38","41","36","45","44","52","60","85","148","104","54","45","42","44","36","39","41","63","68","145","90","97","61","49","59","47","53","61","123","111","101","136","84","64","50","43","45","47","41","43","53"
"8.4.10. 에너지소비량","  바이오 및 폐기물","천TOE","원자료","120","107","127","143","145","128","113","99","92","405","124","154","178","165","162","151","160","141","126","114","118","247","278","160","135","114","157","161","170","150","149","141","145","162","179","210","158","155","180","173","184","178","169","169","186","176","188","192","191","173","207","213","208","217","202","174","184","218","224","222","208","188","234","235","241","226","231","218","219","238","246","234","211","211","270","261","268","263","257","249","275","267","283","289","244","231","287","282","287","290","277","245","251","296","294","291","310","295","351","334","338","323","295","300","327","335","332","341","348","332","388","357","370","340","347","326","341","360","370","368","364","329","401","396","397","389","385","366","357","415","411","422","467","401","495","461","469","468","461","436","454","484","470","519","504","443","528","509","477","467","485","493","498","525","516","566","542","502","580","555","528","510","511","508","502","539","556","614","620","579","673","646","621","616","625","616","635","587","641","676","687","606","670","689","650","672","674","675","641","659","667","694","636","552","656","640","644","640","664","673","599","621","610","666","619","608","661","653","583","595","598","593","629","607","624","709","669","630","721","708","665","673","663","661","645","622","644","753","711","666","729","710","721","691","694","684","665","665","630","686","736","675","788","797","781","809","770","789","759","761","739","760","823","744","790","778","757","794","918","876","724","717","679","798","782","731","753","757"
"8.4.10. 에너지소비량","  지열, 태양 및 기타","천TOE","원자료","4","3","4","4","4","3","3","3","3","4","3","5","6","5","5","5","5","4","4","3","4","3","4","5","6","5","7","6","7","5","5","5","5","6","7","10","8","8","9","8","8","8","8","7","8","10","12","12","12","10","12","12","12","11","8","9","10","12","14","15","13","14","14","14","14","11","14","13","12","23","30","27","27","25","31","28","30","23","25","24","24","30","35","43","33","29","36","39","40","32","34","36","40","49","57","74","66","43","65","54","47","38","43","39","46","50","47","64","57","54","68","59","43","38","44","45","43","54","55","62","54","54","65","62","51","44","78","65","64","81","90","104","94","77","98","79","88","76","80","78","84","98","92","109","122","108","126","118","116","110","120","122","122","131","116","133","153","151","158","158","146","127","142","160","140","151","156","172","204","186","211","207","201","188","187","207","208","195","205","228","268","241","259","260","227","234","243","254","252","261","255","270","335","299","354","319","357","324","334","365","301","326","301","325","383","414","488","500","404","380","349","425","426","451","437","490","492","515","576","593","558","501","526","510","497","505","486","562","634","645","645","688","748","610","632","627","624","646","561","597","586","559","628","698","690","708","655","735","649","691","644","607","606","467","668","844","836","789","722","925","680","570","693","674","661","770","857","995"
"8.4.10. 에너지소비량","  열","천TOE","원자료","2","2","2","2","2","1","2","1","1","2","2","2","2","2","2","1","2","1","2","2","1","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","2","2","1","1","2","2","1","2","2","1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","4","3","3","3","3","3","3","4","4","4","4","4","4","5","4","4","4","4","4","1","1","1","1","1","2","1","1","1","1","1","2","10","11","13","10","10","11","12","11","11","10","13","12","10","12","10","10","11","8","9","11","11","10","12","10","10","10","10","9","9","9","10","9","9","9","9","11","6","6","6","6","6","6","5","5","5","6","5","7","11","10","12","9","11","10","10","9","9","11","9","12","10","10","11","9","10","10","9","9","9","10","9","11","13","11","13","11","10","9","11","10","10","8","11","12","6","6","6","6","6","6","5","6","4","6","7","7","6","6","6","6","5","5","5","5","4","6","5","6","8","6","6","6","5","6","6","6","6","5","5","8","6","4","6","5","6","5","6","6","5","5","7","6","7","6","6","4","8","7","5","5","5","4","6","5","8","5","6","3","3","2","3","3","3","3","3","2","8","5","6","6","6","6","6","7","6","5","5","6","8","5","6","6"
