통계표,계정항목,단위,변환,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"2.1.3.4.1. 경상거래(명목, 연간)","재화와 서비스의 수출","십억원","원자료","782,784.6","773,433.5","750,223.2","713,163.4","698,621.2","751,428.4","791,798.6","755,863.2","712,542.3","874,074.3","1,052,553.6","995,305.3","1,134,176.9"
"2.1.3.4.1. 경상거래(명목, 연간)","  재화(F.O.B.)","십억원","원자료","692,717","685,511","656,010.4","620,725.9","605,600.8","664,860.1","695,185.6","649,294.9","614,346.5","742,580.8","891,065.9","836,236.7","949,986.3"
"2.1.3.4.1. 경상거래(명목, 연간)","  서비스","십억원","원자료","90,067.6","87,922.5","94,212.8","92,437.5","93,020.5","86,568.3","96,612.9","106,568.3","98,195.8","131,493.4","161,487.7","159,068.6","184,190.6"
"2.1.3.4.1. 경상거래(명목, 연간)","재화와 서비스의 수입","십억원","원자료","744,719.5","705,880.1","674,181.4","599,175.9","582,659.3","664,278.8","707,562.2","702,081.5","636,678.7","799,166.2","1,052,447.3","986,033","1,030,011"
"2.1.3.4.1. 경상거래(명목, 연간)","  재화(F.O.B.)","십억원","원자료","630,381.3","594,288.2","560,280.2","478,471.2","458,001.5","526,816.9","567,852.3","555,615","515,345.7","657,712.4","876,282.6","791,006","812,526.5"
"2.1.3.4.1. 경상거래(명목, 연간)","  서비스","십억원","원자료","114,338.2","111,591.9","113,901.2","120,704.7","124,657.9","137,461.9","139,709.9","146,466.6","121,333","141,453.8","176,164.7","195,027","217,484.5"
