순위,국가명,생산량,점유율
1,미국,20135,20.78
2,사우디아라비아,10856,11.2
3,러시아,10752,11.1
4,캐나다,5888,6.08
5,이란,5062,5.22
6,이라크,4398,4.54
7,중국,4264,4.4
8,UAE,4006,4.13
9,브라질,3466,3.58
10,쿠웨이트,2719,2.81
11,멕시코,1911,1.97
12,카자흐스탄,1836,1.89
13,노르웨이,1833,1.89
14,카타르,1806,1.86
15,나이지리아,1641,1.69
16,알제리,1380,1.42
17,아르헨티나,1214,1.25
18,리비아,1188,1.23
19,앙골라,1181,1.22
20,오만,993,1.02
