순위,국가,전체소비량,일인당소비량
1,미국,20307,21.68
2,중국,16473,4.25
3,인도,5757,1.49
4,사우디아라비아,3959,39.54
5,러시아,3862,10.01
6,브라질,3274,5.43
7,일본,3252,9.64
8,한국,2908,20.38
9,캐나다,2420,22.77
10,독일,2119,9.19
11,이란,1953,8.07
12,멕시코,1862,5.2
13,인도네시아,1860,2.41
14,싱가포르,1492,90.33
15,프랑스,1433,7.65
